Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Paolo Zonca (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APaolo_Zonca_%28Legavolley_2018%29.jpg,"Category:Paolo Zonca",https://commons.wikimedia.org/wiki/Category%3APaolo_Zonca,
"File:Paul Buchegger (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APaul_Buchegger_%28Legavolley_2018%29.jpg,"Category:Paul Buchegger",https://commons.wikimedia.org/wiki/Category%3APaul_Buchegger,
"File:Pei-Hung Huang (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APei-Hung_Huang_%28Legavolley_2018%29.jpg,"Category:Pei-Hung Huang",https://commons.wikimedia.org/wiki/Category%3APei-Hung_Huang,
"File:Petar Premovic (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APetar_Premovic_%28Legavolley_2018%29.jpg,"Category:Petar Premović",https://commons.wikimedia.org/wiki/Category%3APetar_Premovi%C4%87,
"File:Pier Paolo Partenio (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APier_Paolo_Partenio_%28Legavolley_2018%29.jpg,"Category:Pier Paolo Partenio",https://commons.wikimedia.org/wiki/Category%3APier_Paolo_Partenio,
"File:Pierpaolo Mauti (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APierpaolo_Mauti_%28Legavolley_2018%29.jpg,"Category:Pierpaolo Mauti",https://commons.wikimedia.org/wiki/Category%3APierpaolo_Mauti,
"File:Pieter Verhees (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APieter_Verhees_%28Legavolley_2018%29.jpg,"Category:Pieter Verhees",https://commons.wikimedia.org/wiki/Category%3APieter_Verhees,
"File:Pietro Di Meo (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3APietro_Di_Meo_%28Legavolley_2018%29.jpg,"Category:Pietro Di Meo",https://commons.wikimedia.org/wiki/Category%3APietro_Di_Meo,
"File:Rasmus Breuning Nielsen (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARasmus_Breuning_Nielsen_%28Legavolley_2018%29.jpg,"Category:Rasmus Breuning Nielsen",https://commons.wikimedia.org/wiki/Category%3ARasmus_Breuning_Nielsen,
"File:Renee Teppan (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARenee_Teppan_%28Legavolley_2018%29.jpg,"Category:Renee Teppan",https://commons.wikimedia.org/wiki/Category%3ARenee_Teppan,
"File:Riccardo Copelli (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARiccardo_Copelli_%28Legavolley_2018%29.jpg,"Category:Riccardo Copelli",https://commons.wikimedia.org/wiki/Category%3ARiccardo_Copelli,
"File:Riccardo Costanzi (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARiccardo_Costanzi_%28Legavolley_2018%29.jpg,"Category:Riccardo Costanzi",https://commons.wikimedia.org/wiki/Category%3ARiccardo_Costanzi,
"File:Riccardo Sbertoli (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARiccardo_Sbertoli_%28Legavolley_2018%29.jpg,"Category:Riccardo Sbertoli",https://commons.wikimedia.org/wiki/Category%3ARiccardo_Sbertoli,
"File:Roberto Braga (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARoberto_Braga_%28Legavolley_2018%29.jpg,"Category:Roberto Braga",https://commons.wikimedia.org/wiki/Category%3ARoberto_Braga,
"File:Roberto Cazzaniga (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARoberto_Cazzaniga_%28Legavolley_2018%29.jpg,"Category:Roberto Cazzaniga",https://commons.wikimedia.org/wiki/Category%3ARoberto_Cazzaniga,
"File:Roberto Romiti (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARoberto_Romiti_%28Legavolley_2018%29.jpg,"Category:Roberto Romiti",https://commons.wikimedia.org/wiki/Category%3ARoberto_Romiti,
"File:Rocco Barone (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARocco_Barone_%28Legavolley_2018%29.jpg,"Category:Rocco Barone",https://commons.wikimedia.org/wiki/Category%3ARocco_Barone,
"File:Romolo Mariano (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARomolo_Mariano_%28Legavolley_2018%29.jpg,"Category:Romolo Mariano",https://commons.wikimedia.org/wiki/Category%3ARomolo_Mariano,
"File:Ruben Schott (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ARuben_Schott_%28Legavolley_2018%29.jpg,"Category:Ruben Schott",https://commons.wikimedia.org/wiki/Category%3ARuben_Schott,
"File:Salvatore Rossini (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASalvatore_Rossini_%28Legavolley_2018%29.jpg,"Category:Salvatore Rossini",https://commons.wikimedia.org/wiki/Category%3ASalvatore_Rossini,
"File:Samuel Onwuelo (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASamuel_Onwuelo_%28Legavolley_2018%29.jpg,"Category:Samuel Onwuelo",https://commons.wikimedia.org/wiki/Category%3ASamuel_Onwuelo,
"File:Santiago Orduna (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASantiago_Orduna_%28Legavolley_2018%29.jpg,"Category:Santiago Orduna",https://commons.wikimedia.org/wiki/Category%3ASantiago_Orduna,
"File:Sasha Starovic (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASasha_Starovic_%28Legavolley_2018%29.jpg,"Category:Saša Starović",https://commons.wikimedia.org/wiki/Category%3ASa%C5%A1a_Starovi%C4%87,
"File:Sebastiano Marsili (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASebastiano_Marsili_%28Legavolley_2018%29.jpg,"Category:Sebastiano Marsili (volleyball player)",https://commons.wikimedia.org/wiki/Category%3ASebastiano_Marsili_%28volleyball_player%29,
"File:Sebastiano Milan (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASebastiano_Milan_%28Legavolley_2018%29.jpg,"Category:Sebastiano Milan",https://commons.wikimedia.org/wiki/Category%3ASebastiano_Milan,
"File:Simmaco Tartaglione (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimmaco_Tartaglione_%28Legavolley_2018%29.jpg,"Category:Simmaco Tartaglione",https://commons.wikimedia.org/wiki/Category%3ASimmaco_Tartaglione,
"File:Simon Hirsch (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimon_Hirsch_%28Legavolley_2018%29.jpg,"Category:Simon Hirsch",https://commons.wikimedia.org/wiki/Category%3ASimon_Hirsch,
"File:Simone Bonante (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Bonante_%28Legavolley_2018%29.jpg,"Category:Simone Bonante",https://commons.wikimedia.org/wiki/Category%3ASimone_Bonante,
"File:Simone Buti (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Buti_%28Legavolley_2018%29.jpg,"Category:Simone Buti",https://commons.wikimedia.org/wiki/Category%3ASimone_Buti,
"File:Simone Di Tommaso (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Di_Tommaso_%28Legavolley_2018%29.jpg,"Category:Simone Di Tommaso",https://commons.wikimedia.org/wiki/Category%3ASimone_Di_Tommaso,
"File:Simone Giannelli (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Giannelli_%28Legavolley_2018%29.jpg,"Category:Simone Giannelli",https://commons.wikimedia.org/wiki/Category%3ASimone_Giannelli,
"File:Simone Parodi (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Parodi_%28Legavolley_2018%29.jpg,"Category:Simone Parodi",https://commons.wikimedia.org/wiki/Category%3ASimone_Parodi,
"File:Simone Valenti (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Valenti_%28Legavolley_2018%29.jpg,"Category:Simone Valenti",https://commons.wikimedia.org/wiki/Category%3ASimone_Valenti,
"File:Sjoerd Hoogendoorn (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASjoerd_Hoogendoorn_%28Legavolley_2018%29.jpg,"Category:Sjoerd Hoogendoorn",https://commons.wikimedia.org/wiki/Category%3ASjoerd_Hoogendoorn,
"File:Stefano Giannotti (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_Giannotti_%28Legavolley_2018%29.jpg,"Category:Stefano Giannotti",https://commons.wikimedia.org/wiki/Category%3AStefano_Giannotti,
"File:Stefano Gozzo (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_Gozzo_%28Legavolley_2018%29.jpg,"Category:Stefano Gozzo",https://commons.wikimedia.org/wiki/Category%3AStefano_Gozzo,
"File:Stefano Marchini (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_Marchini_%28Legavolley_2018%29.jpg,"Category:Stefano Marchini",https://commons.wikimedia.org/wiki/Category%3AStefano_Marchini,
"File:Stefano Mengozzi (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_Mengozzi_%28Legavolley_2018%29.jpg,"Category:Stefano Mengozzi",https://commons.wikimedia.org/wiki/Category%3AStefano_Mengozzi,
"File:Stefano Patriarca (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_Patriarca_%28Legavolley_2018%29.jpg,"Category:Stefano Patriarca",https://commons.wikimedia.org/wiki/Category%3AStefano_Patriarca,
"File:Stephen Maar (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AStephen_Maar_%28Legavolley_2018%29.jpg,"Category:Stephen Maar",https://commons.wikimedia.org/wiki/Category%3AStephen_Maar,
"File:Swan Ngapeth (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ASwan_Ngapeth_%28Legavolley_2018%29.jpg,"Category:Swan N'Gapeth",https://commons.wikimedia.org/wiki/Category%3ASwan_N%27Gapeth,
"File:Tamir Avraham Hershko (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATamir_Avraham_Hershko_%28Legavolley_2018%29.jpg,"Category:Tamir Avraham Hershko",https://commons.wikimedia.org/wiki/Category%3ATamir_Avraham_Hershko,
"File:Taylor Averill (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATaylor_Averill_%28Legavolley_2018%29.jpg,"Category:Taylor Averill",https://commons.wikimedia.org/wiki/Category%3ATaylor_Averill,
"File:Taylor Sander (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATaylor_Sander_%28Legavolley_2018%29.jpg,"Category:Taylor Sander",https://commons.wikimedia.org/wiki/Category%3ATaylor_Sander,
"File:Thomas Beretta (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AThomas_Beretta_%28Legavolley_2018%29.jpg,"Category:Thomas Beretta",https://commons.wikimedia.org/wiki/Category%3AThomas_Beretta,
"File:Thomas Frigo (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AThomas_Frigo_%28Legavolley_2018%29.jpg,"Category:Thomas Frigo",https://commons.wikimedia.org/wiki/Category%3AThomas_Frigo,
"File:Thomas Jaeschke (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AThomas_Jaeschke_%28Legavolley_2018%29.jpg,"Category:Thomas Jaeschke",https://commons.wikimedia.org/wiki/Category%3AThomas_Jaeschke,
"File:Tim Held (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATim_Held_%28Legavolley_2018%29.jpg,"Category:Tim Held",https://commons.wikimedia.org/wiki/Category%3ATim_Held,
"File:Tine Urnaut (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATine_Urnaut_%28Legavolley_2018%29.jpg,"Category:Tine Urnaut",https://commons.wikimedia.org/wiki/Category%3ATine_Urnaut,
"File:Tiziano Mazzone (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATiziano_Mazzone_%28Legavolley_2018%29.jpg,"Category:Tiziano Mazzone",https://commons.wikimedia.org/wiki/Category%3ATiziano_Mazzone,
"File:Toncek Stern (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AToncek_Stern_%28Legavolley_2018%29.jpg,"Category:Tonček Štern",https://commons.wikimedia.org/wiki/Category%3ATon%C4%8Dek_%C5%A0tern,
"File:Trevor Clevenot (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATrevor_Clevenot_%28Legavolley_2018%29.jpg,"Category:Trévor Clévenot",https://commons.wikimedia.org/wiki/Category%3ATr%C3%A9vor_Cl%C3%A9venot,
"File:Tsvetan Sokolov (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3ATsvetan_Sokolov_%28Legavolley_2018%29.jpg,"Category:Tsvetan Sokolov",https://commons.wikimedia.org/wiki/Category%3ATsvetan_Sokolov,
"File:Uros Kovacevic (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AUros_Kovacevic_%28Legavolley_2018%29.jpg,"Category:Uroš Kovačević",https://commons.wikimedia.org/wiki/Category%3AUro%C5%A1_Kova%C4%8Devi%C4%87,
"File:Valeriano Usai (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AValeriano_Usai_%28Legavolley_2018%29.jpg,"Category:Valeriano Usai",https://commons.wikimedia.org/wiki/Category%3AValeriano_Usai,
"File:Viktor Yosifov (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AViktor_Yosifov_%28Legavolley_2018%29.jpg,"Category:Viktor Yosifov",https://commons.wikimedia.org/wiki/Category%3AViktor_Yosifov,
"File:Vincenzo Spadavecchia (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AVincenzo_Spadavecchia_%28Legavolley_2018%29.jpg,"Category:Vincenzo Spadavecchia",https://commons.wikimedia.org/wiki/Category%3AVincenzo_Spadavecchia,
"File:Vincenzo Tamburo (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AVincenzo_Tamburo_%28Legavolley_2018%29.jpg,"Category:Vincenzo Tamburo",https://commons.wikimedia.org/wiki/Category%3AVincenzo_Tamburo,
"File:Wagner Pereira Da Silva (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AWagner_Pereira_Da_Silva_%28Legavolley_2018%29.jpg,"Category:Wagner Pereira Da Silva",https://commons.wikimedia.org/wiki/Category%3AWagner_Pereira_Da_Silva,
"File:Williams Padura Diaz (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AWilliams_Padura_Diaz_%28Legavolley_2018%29.jpg,"Category:Williams Padura Diaz",https://commons.wikimedia.org/wiki/Category%3AWilliams_Padura_Diaz,
"File:Yuki Ishikawa (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AYuki_Ishikawa_%28Legavolley_2018%29.jpg,"Category:Yuki Ishikawa",https://commons.wikimedia.org/wiki/Category%3AYuki_Ishikawa,
"File:Yuri Romanò (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AYuri_Roman%C3%B2_%28Legavolley_2018%29.jpg,"Category:Yuri Romanò",https://commons.wikimedia.org/wiki/Category%3AYuri_Roman%C3%B2,
"File:Yvan Arthur Kody (Legavolley 2018).jpg",https://commons.wikimedia.org/wiki/File%3AYvan_Arthur_Kody_%28Legavolley_2018%29.jpg,"Category:Yvan Arthur Kody",https://commons.wikimedia.org/wiki/Category%3AYvan_Arthur_Kody,
"File:Aaron Russell (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAaron_Russell_%28Legavolley_2019%29.jpg,"Category:Aaron Russell",https://commons.wikimedia.org/wiki/Category%3AAaron_Russell,
"File:Adi Osmanovic (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAdi_Osmanovic_%28Legavolley_2019%29.jpg,,,
"File:Adriano Paolucci (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAdriano_Paolucci_%28Legavolley_2019%29.jpg,"Category:Adriano Paolucci",https://commons.wikimedia.org/wiki/Category%3AAdriano_Paolucci,
"File:Aidan Zingel (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAidan_Zingel_%28Legavolley_2019%29.jpg,"Category:Aidan Zingel",https://commons.wikimedia.org/wiki/Category%3AAidan_Zingel,
"File:Aimone Alletti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAimone_Alletti_%28Legavolley_2019%29.jpg,"Category:Aimone Alletti",https://commons.wikimedia.org/wiki/Category%3AAimone_Alletti,
"File:Alberto Baldazzi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Baldazzi_%28Legavolley_2019%29.jpg,"Category:Alberto Baldazzi",https://commons.wikimedia.org/wiki/Category%3AAlberto_Baldazzi,
"File:Alberto Bellei (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Bellei_%28Legavolley_2019%29.jpg,,,
"File:Alberto Bellini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Bellini_%28Legavolley_2019%29.jpg,"Category:Alberto Bellini",https://commons.wikimedia.org/wiki/Category%3AAlberto_Bellini,
"File:Alberto Benedicenti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Benedicenti_%28Legavolley_2019%29.jpg,,,
"File:Alberto Cisolla (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Cisolla_%28Legavolley_2019%29.jpg,"Category:Alberto Cisolla",https://commons.wikimedia.org/wiki/Category%3AAlberto_Cisolla,
"File:Alberto Dimastrogiovanni (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Dimastrogiovanni_%28Legavolley_2019%29.jpg,,,
"File:Alberto Elia (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Elia_%28Legavolley_2019%29.jpg,"Category:Alberto Elia",https://commons.wikimedia.org/wiki/Category%3AAlberto_Elia,
"File:Alberto Magalini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Magalini_%28Legavolley_2019%29.jpg,"Category:Alberto Magalini",https://commons.wikimedia.org/wiki/Category%3AAlberto_Magalini,
"File:Alberto Polo (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Polo_%28Legavolley_2019%29.jpg,"Category:Alberto Polo",https://commons.wikimedia.org/wiki/Category%3AAlberto_Polo,
"File:Aleksandar Atanasijevic (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAleksandar_Atanasijevic_%28Legavolley_2019%29.jpg,"Category:Aleksandar Atanasijević",https://commons.wikimedia.org/wiki/Category%3AAleksandar_Atanasijevi%C4%87,
"File:Alessandro Acquarone (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Acquarone_%28Legavolley_2019%29.jpg,"Category:Alessandro Acquarone",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Acquarone,
"File:Alessandro Bellucci (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Bellucci_%28Legavolley_2019%29.jpg,,,
"File:Alessandro Orefice (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Orefice_%28Legavolley_2019%29.jpg,,,
"File:Alessandro Piccinelli (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Piccinelli_%28Legavolley_2019%29.jpg,"Category:Alessandro Piccinelli",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Piccinelli,
"File:Alessandro Primavera (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Primavera_%28Legavolley_2019%29.jpg,"Category:Alessandro Primavera",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Primavera,
"File:Alessandro Sorgente (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Sorgente_%28Legavolley_2019%29.jpg,"Category:Alessandro Sorgente",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Sorgente,
"File:Alessandro Tondo (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Tondo_%28Legavolley_2019%29.jpg,"Category:Alessandro Tondo",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Tondo,
"File:Alessandro Toscani (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Toscani_%28Legavolley_2019%29.jpg,"Category:Alessandro Toscani",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Toscani,
"File:Alessio Fiore (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessio_Fiore_%28Legavolley_2019%29.jpg,"Category:Alessio Fiore",https://commons.wikimedia.org/wiki/Category%3AAlessio_Fiore,
"File:Alessio Ragoni (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessio_Ragoni_%28Legavolley_2019%29.jpg,"Category:Alessio Ragoni",https://commons.wikimedia.org/wiki/Category%3AAlessio_Ragoni,
"File:Alessio Ristani (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessio_Ristani_%28Legavolley_2019%29.jpg,,,
"File:Alessio Sitti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlessio_Sitti_%28Legavolley_2019%29.jpg,"Category:Alessio Sitti",https://commons.wikimedia.org/wiki/Category%3AAlessio_Sitti,
"File:Alex Erati (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlex_Erati_%28Legavolley_2019%29.jpg,"Category:Alex Erati",https://commons.wikimedia.org/wiki/Category%3AAlex_Erati,
"File:Alexander Berger (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlexander_Berger_%28Legavolley_2019%29.jpg,"Category:Alexander Berger",https://commons.wikimedia.org/wiki/Category%3AAlexander_Berger,
"File:Alexander Chadtchyn (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlexander_Chadtchyn_%28Legavolley_2019%29.jpg,"Category:Alexander Chadtchyn",https://commons.wikimedia.org/wiki/Category%3AAlexander_Chadtchyn,
"File:Alexander Tusch (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAlexander_Tusch_%28Legavolley_2019%29.jpg,"Category:Alexander Tusch",https://commons.wikimedia.org/wiki/Category%3AAlexander_Tusch,
"File:Amir Ghafour (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAmir_Ghafour_%28Legavolley_2019%29.jpg,"Category:Amir Ghafour",https://commons.wikimedia.org/wiki/Category%3AAmir_Ghafour,
"File:Andrea Andreini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Andreini_%28Legavolley_2019%29.jpg,"Category:Andrea Andreini",https://commons.wikimedia.org/wiki/Category%3AAndrea_Andreini,
"File:Andrea Argenta (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Argenta_%28Legavolley_2019%29.jpg,"Category:Andrea Argenta",https://commons.wikimedia.org/wiki/Category%3AAndrea_Argenta,
"File:Andrea Canella (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Canella_%28Legavolley_2019%29.jpg,,,
"File:Andrea Cogliati (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Cogliati_%28Legavolley_2019%29.jpg,"Category:Andrea Cogliati",https://commons.wikimedia.org/wiki/Category%3AAndrea_Cogliati,
"File:Andrea Cordano (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Cordano_%28Legavolley_2019%29.jpg,"Category:Andrea Cordano",https://commons.wikimedia.org/wiki/Category%3AAndrea_Cordano,
"File:Andrea Di Carlo (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Di_Carlo_%28Legavolley_2019%29.jpg,"Category:Andrea Di Carlo",https://commons.wikimedia.org/wiki/Category%3AAndrea_Di_Carlo,
"File:Andrea Di Coste (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Di_Coste_%28Legavolley_2019%29.jpg,,,
"File:Andrea Franzoni (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Franzoni_%28Legavolley_2019%29.jpg,"Category:Andrea Franzoni (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AAndrea_Franzoni_%28volleyball_player%29,
"File:Andrea Galasso (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Galasso_%28Legavolley_2019%29.jpg,,,
"File:Andrea Galaverna (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Galaverna_%28Legavolley_2019%29.jpg,"Category:Andrea Galaverna",https://commons.wikimedia.org/wiki/Category%3AAndrea_Galaverna,
"File:Andrea Galliani (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Galliani_%28Legavolley_2019%29.jpg,"Category:Andrea Galliani",https://commons.wikimedia.org/wiki/Category%3AAndrea_Galliani,
"File:Andrea Gasparini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Gasparini_%28Legavolley_2019%29.jpg,,,
"File:Andrea Giovi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Giovi_%28Legavolley_2019%29.jpg,"Category:Andrea Giovi",https://commons.wikimedia.org/wiki/Category%3AAndrea_Giovi,
"File:Andrea Ippolito (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Ippolito_%28Legavolley_2019%29.jpg,"Category:Andrea Ippolito",https://commons.wikimedia.org/wiki/Category%3AAndrea_Ippolito,
"File:Andrea Lanci (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Lanci_%28Legavolley_2019%29.jpg,"Category:Andrea Lanci",https://commons.wikimedia.org/wiki/Category%3AAndrea_Lanci,
"File:Andrea Mattei (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Mattei_%28Legavolley_2019%29.jpg,"Category:Andrea Mattei",https://commons.wikimedia.org/wiki/Category%3AAndrea_Mattei,
"File:Andrea Miselli (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Miselli_%28Legavolley_2019%29.jpg,"Category:Andrea Miselli",https://commons.wikimedia.org/wiki/Category%3AAndrea_Miselli,
"File:Andrea Nasari (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Nasari_%28Legavolley_2019%29.jpg,,,
"File:Andrea Radin (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Radin_%28Legavolley_2019%29.jpg,,,
"File:Andrea Rossi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Rossi_%28Legavolley_2019%29.jpg,"Category:Andrea Rossi",https://commons.wikimedia.org/wiki/Category%3AAndrea_Rossi,
"File:Andrea Santangelo (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Santangelo_%28Legavolley_2019%29.jpg,"Category:Andrea Santangelo",https://commons.wikimedia.org/wiki/Category%3AAndrea_Santangelo,
"File:Andrea Testa (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Testa_%28Legavolley_2019%29.jpg,,,
"File:Andrea Truocchio (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Truocchio_%28Legavolley_2019%29.jpg,,,
"File:Andrei Radziuk (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrei_Radziuk_%28Legavolley_2019%29.jpg,,,
